Statement,Suspiciousness
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#310,1.0
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator#164,0.9995700773860705
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#359,0.9995700773860705
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#311,0.999140154772141
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#361,0.9987102321582115
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#362,0.998280309544282
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser#603,0.9978503869303526
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#383,0.9978503869303526
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#384,0.9974204643164231
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser#644,0.9974204643164231
com.fasterxml.jackson.dataformat.xml.XmlFactory#115,0.9969905417024936
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#348,0.9969905417024936
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#386,0.9965606190885641
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser#455,0.9965606190885641
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#272,0.9961306964746346
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser#516,0.9961306964746346
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#277,0.9957007738607051
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#107,0.9952708512467756
com.fasterxml.jackson.dataformat.xml.XmlFactory#112,0.9952708512467756
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#387,0.9948409286328461
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser#517,0.9948409286328461
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#363,0.9944110060189166
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#510,0.9939810834049871
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#388,0.9935511607910577
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#364,0.9931212381771282
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser#754,0.9931212381771282
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#351,0.9926913155631987
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser#354,0.9926913155631987
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#281,0.9922613929492692
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser#353,0.9922613929492692
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#111,0.9918314703353397
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#110,0.9914015477214102
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#312,0.9909716251074807
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser#749,0.9909716251074807
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#389,0.9905417024935512
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#365,0.9901117798796217
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser#670,0.9901117798796217
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#349,0.9896818572656922
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser#547,0.9896818572656922
com.fasterxml.jackson.dataformat.xml.XmlFactory#155,0.9892519346517628
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#369,0.9892519346517628
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser#536,0.9888220120378333
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#368,0.9888220120378333
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser#657,0.9883920894239038
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#254,0.9883920894239038
com.fasterxml.jackson.dataformat.xml.XmlFactory#107,0.9879621668099743
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#253,0.9879621668099743
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser#485,0.9875322441960448
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#405,0.9875322441960448
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser#621,0.9871023215821153
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream#335,0.9871023215821153
