Statement,Suspiciousness
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,1.0
org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer#165,0.9994457142857143
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateRealOptimizer#175,0.9991371428571428
org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer#179,0.9988114285714286
org.apache.commons.math.optimization.direct.MultiDirectional#91,0.9984685714285715
org.apache.commons.math.optimization.UnivariateRealOptimizer#94,0.9983371428571428
org.apache.commons.math.optimization.direct.DirectSearchOptimizer#274,0.99832
org.apache.commons.math.optimization.univariate.AbstractUnivariateRealOptimizer#78,0.99788
org.apache.commons.math.optimization.univariate.BrentOptimizer#50,0.9977085714285714
org.apache.commons.math.transform.FastFourierTransformer#727,0.9976114285714286
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#457,0.9969542857142857
org.apache.commons.math.optimization.BaseMultivariateRealOptimizer#91,0.9967542857142857
org.apache.commons.math.optimization.direct.NelderMead#83,0.9967428571428572
org.apache.commons.math.optimization.general.BaseAbstractScalarOptimizer#177,0.9966228571428571
org.apache.commons.math.optimization.DifferentiableMultivariateVectorialOptimizer#111,0.9964571428571428
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#355,0.9964514285714285
org.apache.commons.math.optimization.general.AbstractScalarDifferentiableOptimizer#116,0.9961828571428571
org.apache.commons.math.optimization.linear.AbstractLinearOptimizer#118,0.9961257142857143
org.apache.commons.math.optimization.general.NonLinearConjugateGradientOptimizer#210,0.9960742857142857
org.apache.commons.math.optimization.general.GaussNewtonOptimizer#120,0.99592
org.apache.commons.math.optimization.general.AbstractScalarOptimizer#55,0.9958514285714286
org.apache.commons.math.linear.RealMatrix#92,0.9958457142857143
org.apache.commons.math.optimization.linear.SimplexSolver#157,0.9956628571428572
org.apache.commons.math.linear.FieldMatrix#794,0.9955371428571429
org.apache.commons.math.optimization.fitting.HarmonicCoefficientsGuesser#242,0.9954857142857143
org.apache.commons.math.optimization.fitting.CurveFitter#55,0.9954171428571429
org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl#109,0.9953028571428572
org.apache.commons.math.optimization.RealConvergenceChecker#53,0.9950114285714285
org.apache.commons.math.util.ResizableDoubleArray#847,0.9950057142857143
org.apache.commons.math.linear.AbstractRealMatrix#233,0.9945028571428571
org.apache.commons.math.analysis.solvers.UnivariateRealSolver#147,0.9930514285714286
org.apache.commons.math.optimization.fitting.HarmonicFitter#46,0.9930342857142858
org.apache.commons.math.optimization.fitting.PolynomialFitter#48,0.9929485714285714
org.apache.commons.math.optimization.VectorialConvergenceChecker#53,0.9928971428571428
org.apache.commons.math.ode.nonstiff.AdamsNordsieckTransformer#177,0.9928914285714285
org.apache.commons.math.analysis.integration.TrapezoidIntegrator#122,0.9927542857142857
org.apache.commons.math.fraction.Fraction#395,0.99264
org.apache.commons.math.optimization.LeastSquaresConverter#189,0.99208
org.apache.commons.math.linear.BigMatrixImpl#970,0.9920571428571429
org.apache.commons.math.linear.AbstractFieldMatrix#314,0.9912457142857143
org.apache.commons.math.estimation.LevenbergMarquardtEstimator#836,0.9901257142857143
org.apache.commons.math.transform.FastSineTransformer#81,0.9900171428571428
org.apache.commons.math.linear.OpenMapRealVector#759,0.9898628571428572
org.apache.commons.math.linear.MatrixUtils#664,0.98848
org.apache.commons.math.estimation.AbstractEstimator#235,0.9879771428571429
org.apache.commons.math.analysis.integration.UnivariateRealIntegrator#95,0.9878914285714285
